Time(s),Reactivity,Neutron Population
0.5,0.0,1000.0
1.0,0.0,1000.0
1.5,0.0,1000.0
2.0,0.0,1000.0
2.5,0.0,1000.0
3.0,0.0,1000.0
3.5,0.0,1000.0
4.0,0.0,1000.0
4.5,0.0,1000.0
5.0,0.0,1000.0
5.5,0.0,1000.0
6.0,0.0,1000.0
6.5,0.0,1000.0
7.0,0.0,1000.0
7.5,0.0,1000.0
8.0,0.0,1000.0
8.5,0.0,1000.0
9.0,0.0,1000.0
9.5,0.0,1000.0
10.0,-0.01,990.0
10.5,-0.01,980.1
11.0,-0.01,970.299
11.5,-0.01,960.59601
12.0,-0.01,950.9900499
12.5,-0.01,941.4801494010001
13.0,-0.01,932.06534790699
13.5,-0.01,922.7446944279202
14.0,-0.01,913.517247483641
14.5,-0.01,904.3820750088046
15.0,-0.01,895.3382542587166
15.5,-0.01,886.3848717161294
16.0,-0.01,877.5210229989681
16.5,-0.01,868.7458127689785
17.0,-0.01,860.0583546412887
17.5,-0.01,851.4577710948759
18.0,-0.01,842.9431933839271
18.5,-0.01,834.5137614500878
19.0,-0.01,826.1686238355869
19.5,-0.01,817.906937597231
20.0,0.02,834.2650763491756
20.5,0.02,850.9503778761591
21.0,0.02,867.9693854336823
21.5,0.02,885.328773142356
22.0,0.02,903.0353486052031
22.5,0.02,921.0960555773072
23.0,0.02,939.5179766888533
23.5,0.02,958.3083362226304
24.0,0.02,977.474502947083
24.5,0.02,997.0239930060246
