Time(s),Reactivity,Neutron Population
0.5,0.0,1000.0
1.0,0.0,1000.0
1.5,0.0,1000.0
2.0,0.0,1000.0
2.5,0.0,1000.0
3.0,0.0,1000.0
3.5,0.0,1000.0
4.0,0.0,1000.0
4.5,0.0,1000.0
5.0,0.0,1000.0
5.5,0.0,1000.0
6.0,0.0,1000.0
6.5,0.0,1000.0
7.0,0.0,1000.0
7.5,0.0,1000.0
8.0,0.0,1000.0
8.5,0.0,1000.0
9.0,0.0,1000.0
9.5,0.0,1000.0
10.0,-0.01,995.0
10.5,-0.01,990.025
11.0,-0.01,985.074875
11.5,-0.01,980.149500625
12.0,-0.01,975.248753121875
12.5,-0.01,970.3725093562656
13.0,-0.01,965.5206468094842
13.5,-0.01,960.6930435754368
14.0,-0.01,955.8895783575597
14.5,-0.01,951.1101304657719
15.0,-0.01,946.354579813443
15.5,-0.01,941.6228069143758
16.0,-0.01,936.914692879804
16.5,-0.01,932.2301194154049
17.0,-0.01,927.5689688183279
17.5,-0.01,922.9311239742362
18.0,-0.01,918.316468354365
18.5,-0.01,913.7248860125932
19.0,-0.01,909.1562615825302
19.5,-0.01,904.6104802746175
20.0,0.02,913.6565850773637
20.5,0.02,922.7931509281374
21.0,0.02,932.0210824374187
21.5,0.02,941.3412932617929
22.0,0.02,950.7547061944108
22.5,0.02,960.2622532563549
23.0,0.02,969.8648757889185
23.5,0.02,979.5635245468077
24.0,0.02,989.3591597922757
24.5,0.02,999.2527513901985
